string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string
4439,FALSE,?,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
4465,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,HIGH,LOW,LOW,HIGH,HIGH
4467,FALSE,NORMAL,NORMAL,HIGH,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,ZERO,LOW,LOW,LOW,HIGH
4476,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,HIGH,?,?,NORMAL,FALSE,ESOPHAGEAL,FALSE,NORMAL,ZERO,HIGH,NORMAL,HIGH
4477,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,?,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
4508,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,?,HIGH,LOW,NORMAL,NORMAL,NORMAL
4516,FALSE,NORMAL,NORMAL,?,HIGH,TRUE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
4518,FALSE,HIGH,NORMAL,NORMAL,NORMAL,FALSE,TRUE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
4519,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
4534,FALSE,?,?,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,?,ONESIDED,?,NORMAL,ZERO,NORMAL,?,HIGH
4536,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,?,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,?,?,HIGH,?,HIGH
4542,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
4549,FALSE,NORMAL,NORMAL,NORMAL,?,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,?,NORMAL,ZERO,HIGH,HIGH,HIGH
4582,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
4626,TRUE,NORMAL,LOW,LOW,LOW,FALSE,?,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,TRUE,NORMAL,LOW,LOW,NORMAL,NORMAL
4628,FALSE,?,NORMAL,NORMAL,NORMAL,TRUE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
4637,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,TRUE,NORMAL,LOW,LOW,NORMAL,HIGH
4646,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,TRUE,NORMAL,LOW,LOW,NORMAL,HIGH
4671,FALSE,LOW,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,HIGH,FALSE,?,FALSE,NORMAL,LOW,LOW,HIGH,HIGH
4672,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,?,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
4679,FALSE,HIGH,HIGH,LOW,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
4687,FALSE,LOW,LOW,NORMAL,NORMAL,FALSE,TRUE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
4688,FALSE,NORMAL,NORMAL,LOW,HIGH,FALSE,FALSE,?,FALSE,NORMAL,HIGH,FALSE,NORMAL,?,NORMAL,LOW,LOW,HIGH,LOW
4690,FALSE,NORMAL,NORMAL,NORMAL,HIGH,TRUE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
4706,FALSE,HIGH,HIGH,?,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,ZERO,ZERO,HIGH,HIGH,LOW
4720,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,?,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
4724,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,?,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
4731,FALSE,HIGH,HIGH,NORMAL,LOW,FALSE,TRUE,NORMAL,FALSE,NORMAL,?,FALSE,NORMAL,FALSE,LOW,LOW,LOW,HIGH,?
4746,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,ONESIDED,TRUE,NORMAL,ZERO,NORMAL,HIGH,HIGH
4752,FALSE,NORMAL,NORMAL,NORMAL,NORMAL,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
4759,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,NORMAL,HIGH
4760,?,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,NORMAL,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
4772,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
4779,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,?,ZERO,HIGH,HIGH,HIGH
4782,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
4784,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
4801,FALSE,NORMAL,NORMAL,?,HIGH,FALSE,FALSE,?,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
4812,?,HIGH,HIGH,LOW,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
4825,FALSE,NORMAL,NORMAL,NORMAL,NORMAL,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
4827,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
4831,FALSE,LOW,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,?,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
4833,FALSE,HIGH,HIGH,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
4837,?,?,HIGH,LOW,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,ESOPHAGEAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
4839,FALSE,HIGH,HIGH,?,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
4851,?,LOW,LOW,LOW,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,LOW,LOW,HIGH,NORMAL
4860,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,ONESIDED,?,NORMAL,?,NORMAL,NORMAL,NORMAL
4861,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
4888,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
4914,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,?,FALSE,NORMAL,LOW,FALSE,?,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
4920,FALSE,?,NORMAL,NORMAL,NORMAL,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
4922,FALSE,?,NORMAL,NORMAL,HIGH,TRUE,FALSE,NORMAL,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,ZERO,LOW,LOW,HIGH,HIGH
4952,TRUE,LOW,LOW,?,HIGH,TRUE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
4976,FALSE,NORMAL,NORMAL,HIGH,LOW,TRUE,FALSE,NORMAL,TRUE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,NORMAL,NORMAL
4983,FALSE,NORMAL,NORMAL,NORMAL,HIGH,TRUE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
4990,FALSE,LOW,LOW,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,?,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
5002,FALSE,NORMAL,?,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,LOW,ZERO,HIGH,HIGH,HIGH
5006,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,?,HIGH,HIGH
5008,TRUE,LOW,LOW,LOW,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,LOW,LOW,LOW,HIGH,LOW
5019,FALSE,NORMAL,?,LOW,HIGH,FALSE,TRUE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
5028,FALSE,?,NORMAL,HIGH,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
5030,FALSE,NORMAL,NORMAL,?,HIGH,?,FALSE,NORMAL,FALSE,NORMAL,?,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
5031,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,LOW,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
5038,FALSE,HIGH,HIGH,NORMAL,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,?,FALSE,NORMAL,TRUE,NORMAL,LOW,LOW,NORMAL,NORMAL
5094,FALSE,NORMAL,NORMAL,HIGH,HIGH,TRUE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
5096,FALSE,LOW,LOW,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,?,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
5099,FALSE,NORMAL,NORMAL,NORMAL,NORMAL,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,ONESIDED,FALSE,NORMAL,LOW,HIGH,HIGH,HIGH
5127,FALSE,NORMAL,?,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,ONESIDED,FALSE,NORMAL,ZERO,NORMAL,HIGH,HIGH
5132,FALSE,HIGH,HIGH,HIGH,HIGH,FALSE,FALSE,NORMAL,FALSE,?,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,?,HIGH,LOW
5135,?,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,?,FALSE,NORMAL,ZERO,NORMAL,HIGH,HIGH
5155,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
5188,FALSE,NORMAL,HIGH,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,?,ZERO,HIGH,HIGH,HIGH
5193,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
5198,FALSE,NORMAL,NORMAL,?,HIGH,?,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
5200,FALSE,NORMAL,NORMAL,LOW,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,?,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
5204,?,HIGH,HIGH,NORMAL,?,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,?,ZERO,HIGH,HIGH,HIGH
5216,FALSE,NORMAL,NORMAL,NORMAL,NORMAL,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,?,ZERO,HIGH,HIGH,LOW
5223,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,TRUE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,?,HIGH,HIGH,HIGH
5225,FALSE,LOW,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,?,NORMAL,ZERO,HIGH,HIGH,HIGH
5237,FALSE,HIGH,HIGH,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,?,NORMAL,ZERO,HIGH,HIGH,?
5240,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,?,NORMAL,FALSE,NORMAL,ZERO,HIGH,?,HIGH
5273,FALSE,NORMAL,NORMAL,LOW,HIGH,FALSE,FALSE,?,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,ZERO,LOW,LOW,?,?
5279,FALSE,NORMAL,NORMAL,NORMAL,HIGH,?,FALSE,HIGH,FALSE,LOW,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,?
5324,FALSE,NORMAL,NORMAL,HIGH,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
5328,FALSE,HIGH,HIGH,NORMAL,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,ONESIDED,FALSE,ZERO,ZERO,NORMAL,NORMAL,HIGH
5332,FALSE,HIGH,HIGH,LOW,HIGH,FALSE,FALSE,HIGH,FALSE,LOW,LOW,?,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
5334,FALSE,HIGH,HIGH,LOW,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,?,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
5335,FALSE,NORMAL,NORMAL,NORMAL,HIGH,?,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,ZERO,HIGH,HIGH,HIGH,LOW
5337,FALSE,HIGH,HIGH,NORMAL,LOW,FALSE,TRUE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,?,NORMAL,LOW
5339,FALSE,LOW,LOW,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
5372,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,?,FALSE,NORMAL,?,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
5373,FALSE,NORMAL,NORMAL,?,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,?,NORMAL,HIGH,LOW
5391,FALSE,NORMAL,?,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
5392,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,TRUE,HIGH,FALSE,NORMAL,LOW,FALSE,ESOPHAGEAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
5401,FALSE,?,NORMAL,NORMAL,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,?,LOW,LOW,NORMAL,HIGH
5448,FALSE,LOW,NORMAL,NORMAL,HIGH,?,FALSE,?,FALSE,?,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
5457,FALSE,HIGH,HIGH,LOW,HIGH,FALSE,TRUE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
5464,FALSE,HIGH,HIGH,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,NORMAL,FALSE,ESOPHAGEAL,FALSE,NORMAL,LOW,NORMAL,HIGH,LOW
5470,FALSE,NORMAL,NORMAL,NORMAL,HIGH,TRUE,FALSE,HIGH,FALSE,NORMAL,LOW,?,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
5472,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,?,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
5473,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
5493,FALSE,HIGH,HIGH,NORMAL,HIGH,FALSE,TRUE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,?,HIGH,HIGH,LOW
5495,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,?,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
5510,FALSE,HIGH,HIGH,LOW,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,?
5538,FALSE,HIGH,HIGH,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
5551,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
5556,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,?,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,TRUE,HIGH,?,HIGH,NORMAL,LOW
5561,FALSE,?,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,LOW,NORMAL,FALSE,NORMAL,TRUE,NORMAL,LOW,LOW,HIGH,NORMAL
5568,FALSE,HIGH,HIGH,NORMAL,HIGH,TRUE,?,LOW,?,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,?,HIGH,LOW
5575,?,HIGH,HIGH,NORMAL,?,FALSE,TRUE,LOW,FALSE,NORMAL,HIGH,FALSE,ONESIDED,FALSE,NORMAL,LOW,HIGH,HIGH,LOW
5623,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,?,NORMAL,LOW,LOW,HIGH,HIGH
5635,FALSE,HIGH,HIGH,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,?,?,HIGH,HIGH,HIGH
5654,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,HIGH,LOW,LOW,HIGH,HIGH
5657,FALSE,NORMAL,NORMAL,NORMAL,NORMAL,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,?
5664,FALSE,HIGH,HIGH,NORMAL,HIGH,FALSE,FALSE,NORMAL,?,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
5670,FALSE,HIGH,HIGH,NORMAL,LOW,FALSE,?,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,ZERO,ZERO,HIGH,NORMAL,LOW
5678,FALSE,NORMAL,LOW,LOW,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,NORMAL,NORMAL
5699,FALSE,LOW,LOW,NORMAL,HIGH,TRUE,FALSE,NORMAL,?,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
5714,FALSE,NORMAL,NORMAL,NORMAL,NORMAL,FALSE,FALSE,LOW,FALSE,LOW,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
5717,FALSE,LOW,LOW,NORMAL,HIGH,FALSE,FALSE,HIGH,?,NORMAL,LOW,FALSE,NORMAL,FALSE,LOW,ZERO,HIGH,HIGH,HIGH
5721,FALSE,NORMAL,NORMAL,LOW,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
5743,FALSE,HIGH,HIGH,LOW,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
5744,FALSE,NORMAL,NORMAL,NORMAL,HIGH,?,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,NORMAL,TRUE,NORMAL,LOW,LOW,HIGH,LOW
5747,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,ESOPHAGEAL,FALSE,NORMAL,LOW,HIGH,HIGH,LOW
5757,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,?,FALSE,?,?,FALSE,NORMAL,TRUE,NORMAL,ZERO,HIGH,HIGH,LOW
5760,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,LOW,FALSE,?,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,NORMAL,LOW
5771,FALSE,HIGH,HIGH,LOW,HIGH,TRUE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
5781,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,HIGH,FALSE,?,FALSE,ZERO,LOW,LOW,HIGH,HIGH
5783,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,TRUE,NORMAL,FALSE,NORMAL,NORMAL,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
5787,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,NORMAL,NORMAL,NORMAL,LOW
5791,?,NORMAL,?,LOW,?,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,?,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
5794,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,?,NORMAL,LOW,FALSE,ONESIDED,FALSE,NORMAL,ZERO,NORMAL,HIGH,HIGH
5806,FALSE,HIGH,HIGH,LOW,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
5810,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,TRUE,NORMAL,FALSE,?,LOW,FALSE,ONESIDED,FALSE,NORMAL,ZERO,NORMAL,HIGH,HIGH
5812,FALSE,LOW,LOW,NORMAL,HIGH,FALSE,TRUE,?,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,ZERO,ZERO,HIGH,HIGH,?
5831,TRUE,LOW,LOW,LOW,HIGH,FALSE,TRUE,NORMAL,FALSE,?,LOW,FALSE,NORMAL,FALSE,NORMAL,?,HIGH,HIGH,LOW
5850,FALSE,NORMAL,NORMAL,NORMAL,?,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,?,HIGH
5851,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
5854,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,ONESIDED,FALSE,NORMAL,LOW,HIGH,NORMAL,LOW
5870,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,ZERO,LOW,NORMAL,NORMAL
5900,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
5907,FALSE,NORMAL,NORMAL,NORMAL,?,FALSE,FALSE,NORMAL,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,ZERO,LOW,?,HIGH,HIGH
