?,FALSE,TRUE,?,NORMAL,?,?,HIGH,ZERO,NORMAL,LOW,FALSE,?,LOW,LOW,TRUE,FALSE,NORMAL,LOW,?,HIGH,HIGH,?,NORMAL,ZERO,HIGH,FALSE,HIGH,?,NORMAL,HIGH,LOW,FALSE,LOW,HIGH,?,?
NORMAL,FALSE,TRUE,?,?,?,?,HIGH,NORMAL,HIGH,LOW,?,?,?,NORMAL,TRUE,FALSE,?,?,?,NORMAL,?,?,HIGH,LOW,NORMAL,FALSE,?,LOW,?,HIGH,?,FALSE,LOW,?,?,TRUE
NORMAL,FALSE,TRUE,NORMAL,LOW,?,NORMAL,?,ZERO,HIGH,?,TRUE,?,HIGH,?,TRUE,FALSE,HIGH,HIGH,?,?,?,TRUE,HIGH,HIGH,?,TRUE,?,LOW,NORMAL,?,NORMAL,?,HIGH,?,HIGH,FALSE
NORMAL,?,FALSE,HIGH,HIGH,TRUE,NORMAL,LOW,NORMAL,NORMAL,HIGH,TRUE,HIGH,NORMAL,NORMAL,?,?,HIGH,HIGH,?,NORMAL,HIGH,TRUE,?,?,?,TRUE,LOW,LOW,NORMAL,HIGH,?,TRUE,LOW,?,ZERO,TRUE
?,FALSE,FALSE,HIGH,HIGH,?,HIGH,NORMAL,HIGH,HIGH,ZERO,?,NORMAL,HIGH,NORMAL,TRUE,TRUE,NORMAL,?,NORMAL,HIGH,?,?,NORMAL,HIGH,?,?,?,LOW,?,HIGH,LOW,FALSE,LOW,NORMAL,NORMAL,?
NORMAL,?,FALSE,NORMAL,NORMAL,FALSE,?,LOW,NORMAL,?,HIGH,?,HIGH,?,LOW,FALSE,?,NORMAL,HIGH,LOW,LOW,LOW,TRUE,?,LOW,NORMAL,?,LOW,NORMAL,HIGH,NORMAL,NORMAL,?,NORMAL,?,?,?
?,TRUE,?,?,NORMAL,TRUE,NORMAL,LOW,LOW,LOW,?,?,NORMAL,NORMAL,LOW,FALSE,?,?,LOW,LOW,LOW,HIGH,FALSE,?,ZERO,?,?,HIGH,HIGH,?,LOW,HIGH,?,LOW,?,NORMAL,?
?,TRUE,TRUE,?,NORMAL,?,HIGH,HIGH,NORMAL,NORMAL,?,?,NORMAL,HIGH,LOW,TRUE,FALSE,?,?,LOW,?,LOW,?,LOW,NORMAL,HIGH,?,HIGH,NORMAL,?,LOW,NORMAL,TRUE,?,?,LOW,FALSE
ESOPHAGEAL,FALSE,TRUE,LOW,?,TRUE,?,NORMAL,NORMAL,HIGH,HIGH,FALSE,NORMAL,?,LOW,TRUE,FALSE,HIGH,NORMAL,?,?,NORMAL,?,LOW,NORMAL,ZERO,FALSE,LOW,NORMAL,HIGH,?,NORMAL,?,LOW,HIGH,LOW,?
?,?,?,NORMAL,HIGH,?,NORMAL,NORMAL,HIGH,?,HIGH,?,NORMAL,HIGH,?,FALSE,?,LOW,LOW,?,LOW,?,FALSE,HIGH,NORMAL,?,?,NORMAL,?,NORMAL,?,?,FALSE,HIGH,?,ZERO,TRUE
?,TRUE,?,HIGH,LOW,?,HIGH,NORMAL,ZERO,?,NORMAL,TRUE,NORMAL,NORMAL,LOW,TRUE,TRUE,LOW,LOW,LOW,ZERO,HIGH,TRUE,LOW,?,?,FALSE,NORMAL,NORMAL,?,HIGH,NORMAL,TRUE,NORMAL,NORMAL,LOW,?
ESOPHAGEAL,FALSE,?,HIGH,NORMAL,FALSE,LOW,LOW,HIGH,LOW,LOW,?,?,LOW,HIGH,FALSE,?,?,NORMAL,LOW,?,HIGH,FALSE,HIGH,NORMAL,NORMAL,?,?,LOW,HIGH,NORMAL,NORMAL,TRUE,LOW,?,LOW,TRUE
ESOPHAGEAL,TRUE,TRUE,?,LOW,FALSE,HIGH,LOW,NORMAL,LOW,LOW,TRUE,?,?,HIGH,TRUE,FALSE,NORMAL,HIGH,LOW,HIGH,?,TRUE,HIGH,ZERO,LOW,?,?,HIGH,HIGH,LOW,?,?,?,HIGH,LOW,FALSE
ESOPHAGEAL,FALSE,TRUE,NORMAL,NORMAL,TRUE,?,LOW,ZERO,NORMAL,?,FALSE,NORMAL,HIGH,HIGH,FALSE,TRUE,NORMAL,HIGH,?,LOW,LOW,TRUE,LOW,NORMAL,ZERO,?,NORMAL,HIGH,HIGH,NORMAL,?,FALSE,NORMAL,NORMAL,NORMAL,?
?,FALSE,?,?,?,FALSE,NORMAL,?,HIGH,LOW,LOW,TRUE,?,?,NORMAL,FALSE,TRUE,NORMAL,HIGH,NORMAL,?,?,FALSE,?,LOW,NORMAL,?,NORMAL,NORMAL,?,NORMAL,NORMAL,TRUE,NORMAL,ZERO,?,?
ONESIDED,TRUE,TRUE,NORMAL,HIGH,TRUE,NORMAL,HIGH,LOW,NORMAL,ZERO,?,?,LOW,NORMAL,?,FALSE,NORMAL,LOW,?,NORMAL,NORMAL,TRUE,LOW,ZERO,HIGH,TRUE,LOW,?,?,HIGH,LOW,?,LOW,NORMAL,HIGH,FALSE
ESOPHAGEAL,?,?,NORMAL,?,?,NORMAL,?,ZERO,HIGH,ZERO,?,?,LOW,HIGH,TRUE,?,LOW,HIGH,?,?,?,?,LOW,?,NORMAL,FALSE,NORMAL,HIGH,?,LOW,LOW,TRUE,?,NORMAL,NORMAL,?
NORMAL,?,FALSE,LOW,?,TRUE,?,NORMAL,ZERO,LOW,ZERO,TRUE,HIGH,LOW,HIGH,?,TRUE,LOW,NORMAL,LOW,HIGH,NORMAL,TRUE,HIGH,NORMAL,HIGH,FALSE,HIGH,LOW,HIGH,HIGH,LOW,?,LOW,HIGH,ZERO,?
?,TRUE,TRUE,?,NORMAL,?,LOW,NORMAL,HIGH,NORMAL,LOW,TRUE,NORMAL,HIGH,?,FALSE,TRUE,NORMAL,HIGH,?,HIGH,NORMAL,?,HIGH,HIGH,LOW,FALSE,LOW,NORMAL,?,?,HIGH,TRUE,HIGH,HIGH,NORMAL,FALSE
ONESIDED,?,TRUE,NORMAL,?,TRUE,HIGH,HIGH,HIGH,HIGH,LOW,FALSE,?,?,?,?,TRUE,?,?,NORMAL,LOW,NORMAL,FALSE,LOW,NORMAL,NORMAL,TRUE,?,?,?,NORMAL,?,?,HIGH,?,?,TRUE
ESOPHAGEAL,FALSE,?,?,NORMAL,TRUE,LOW,?,LOW,HIGH,NORMAL,FALSE,HIGH,?,NORMAL,FALSE,TRUE,?,LOW,?,HIGH,NORMAL,?,NORMAL,?,HIGH,FALSE,LOW,LOW,NORMAL,NORMAL,HIGH,TRUE,LOW,ZERO,NORMAL,TRUE
NORMAL,TRUE,TRUE,NORMAL,LOW,TRUE,LOW,?,NORMAL,NORMAL,NORMAL,TRUE,HIGH,?,NORMAL,FALSE,?,HIGH,?,NORMAL,NORMAL,?,?,?,HIGH,LOW,?,HIGH,NORMAL,NORMAL,?,HIGH,?,NORMAL,HIGH,NORMAL,TRUE
?,TRUE,FALSE,LOW,HIGH,?,HIGH,HIGH,HIGH,LOW,ZERO,?,HIGH,HIGH,HIGH,TRUE,TRUE,?,LOW,?,?,HIGH,TRUE,?,?,ZERO,FALSE,?,NORMAL,?,HIGH,NORMAL,TRUE,NORMAL,ZERO,ZERO,TRUE
ESOPHAGEAL,FALSE,TRUE,?,LOW,?,LOW,?,?,HIGH,?,TRUE,NORMAL,?,HIGH,TRUE,?,HIGH,LOW,?,HIGH,LOW,FALSE,NORMAL,?,?,FALSE,LOW,HIGH,HIGH,?,LOW,TRUE,NORMAL,LOW,ZERO,?
NORMAL,?,TRUE,HIGH,HIGH,FALSE,?,?,LOW,NORMAL,HIGH,TRUE,?,HIGH,HIGH,TRUE,FALSE,NORMAL,LOW,NORMAL,NORMAL,?,FALSE,HIGH,LOW,NORMAL,TRUE,NORMAL,LOW,NORMAL,HIGH,?,?,?,NORMAL,HIGH,TRUE
?,?,?,?,?,FALSE,LOW,LOW,NORMAL,NORMAL,LOW,?,NORMAL,?,NORMAL,FALSE,TRUE,LOW,NORMAL,NORMAL,HIGH,LOW,?,?,ZERO,?,?,NORMAL,LOW,?,?,NORMAL,FALSE,NORMAL,HIGH,NORMAL,TRUE
?,TRUE,?,LOW,LOW,?,LOW,?,LOW,?,?,TRUE,NORMAL,NORMAL,LOW,?,TRUE,?,LOW,NORMAL,NORMAL,HIGH,?,HIGH,?,?,?,HIGH,?,?,NORMAL,NORMAL,TRUE,NORMAL,HIGH,NORMAL,TRUE
ONESIDED,FALSE,?,HIGH,LOW,FALSE,?,HIGH,ZERO,LOW,NORMAL,TRUE,NORMAL,?,LOW,FALSE,?,NORMAL,?,?,?,?,?,NORMAL,?,HIGH,TRUE,?,?,HIGH,HIGH,LOW,FALSE,?,HIGH,NORMAL,?
ONESIDED,?,TRUE,NORMAL,NORMAL,?,HIGH,HIGH,?,LOW,ZERO,TRUE,?,HIGH,HIGH,TRUE,?,?,?,LOW,ZERO,LOW,TRUE,NORMAL,HIGH,ZERO,FALSE,LOW,HIGH,?,NORMAL,NORMAL,?,LOW,LOW,ZERO,TRUE
?,?,FALSE,HIGH,HIGH,?,NORMAL,NORMAL,ZERO,NORMAL,ZERO,TRUE,NORMAL,HIGH,HIGH,FALSE,?,?,NORMAL,?,?,NORMAL,TRUE,NORMAL,ZERO,HIGH,FALSE,NORMAL,NORMAL,NORMAL,HIGH,LOW,?,LOW,LOW,LOW,FALSE
ONESIDED,?,?,?,HIGH,FALSE,HIGH,HIGH,HIGH,LOW,?,TRUE,HIGH,NORMAL,NORMAL,TRUE,TRUE,LOW,NORMAL,LOW,?,?,?,HIGH,NORMAL,NORMAL,FALSE,HIGH,?,NORMAL,LOW,?,?,HIGH,?,LOW,?
ONESIDED,TRUE,?,NORMAL,HIGH,FALSE,?,HIGH,ZERO,HIGH,ZERO,TRUE,HIGH,HIGH,LOW,FALSE,TRUE,HIGH,LOW,LOW,ZERO,LOW,FALSE,HIGH,NORMAL,?,FALSE,HIGH,LOW,HIGH,NORMAL,HIGH,TRUE,HIGH,NORMAL,NORMAL,FALSE
ONESIDED,?,TRUE,?,HIGH,FALSE,LOW,?,NORMAL,NORMAL,HIGH,?,?,?,NORMAL,FALSE,FALSE,LOW,LOW,?,LOW,HIGH,?,NORMAL,?,HIGH,FALSE,HIGH,?,NORMAL,LOW,LOW,?,NORMAL,HIGH,ZERO,FALSE
NORMAL,TRUE,TRUE,?,NORMAL,?,HIGH,HIGH,HIGH,NORMAL,?,TRUE,HIGH,?,LOW,FALSE,FALSE,HIGH,HIGH,LOW,LOW,NORMAL,TRUE,HIGH,ZERO,LOW,FALSE,?,NORMAL,HIGH,LOW,?,TRUE,HIGH,LOW,HIGH,?
?,?,TRUE,?,HIGH,TRUE,NORMAL,HIGH,LOW,?,ZERO,?,HIGH,?,LOW,TRUE,FALSE,?,LOW,LOW,LOW,?,FALSE,NORMAL,?,HIGH,TRUE,?,?,?,HIGH,HIGH,TRUE,NORMAL,?,HIGH,FALSE
ONESIDED,FALSE,FALSE,?,NORMAL,TRUE,HIGH,LOW,?,?,?,?,NORMAL,HIGH,HIGH,FALSE,FALSE,?,NORMAL,?,?,HIGH,?,HIGH,ZERO,ZERO,?,HIGH,HIGH,HIGH,?,HIGH,TRUE,?,?,?,FALSE
NORMAL,FALSE,?,LOW,NORMAL,FALSE,NORMAL,LOW,ZERO,HIGH,LOW,FALSE,HIGH,?,NORMAL,?,?,HIGH,?,?,ZERO,?,TRUE,HIGH,NORMAL,HIGH,TRUE,HIGH,NORMAL,HIGH,HIGH,NORMAL,?,LOW,ZERO,HIGH,FALSE
ESOPHAGEAL,TRUE,TRUE,LOW,NORMAL,TRUE,NORMAL,NORMAL,?,?,ZERO,FALSE,HIGH,?,?,TRUE,?,?,LOW,LOW,NORMAL,HIGH,FALSE,?,LOW,ZERO,FALSE,LOW,LOW,HIGH,HIGH,?,TRUE,?,LOW,HIGH,?
?,FALSE,?,LOW,HIGH,FALSE,?,?,LOW,NORMAL,NORMAL,FALSE,NORMAL,LOW,NORMAL,FALSE,?,HIGH,?,LOW,NORMAL,LOW,?,HIGH,NORMAL,?,FALSE,NORMAL,LOW,NORMAL,NORMAL,HIGH,TRUE,LOW,NORMAL,NORMAL,FALSE
ESOPHAGEAL,FALSE,?,HIGH,NORMAL,FALSE,HIGH,LOW,?,?,NORMAL,TRUE,HIGH,?,HIGH,TRUE,?,NORMAL,NORMAL,LOW,ZERO,HIGH,TRUE,HIGH,HIGH,LOW,?,?,HIGH,?,NORMAL,LOW,TRUE,NORMAL,?,NORMAL,FALSE
ONESIDED,TRUE,?,?,LOW,?,?,NORMAL,HIGH,HIGH,NORMAL,?,HIGH,?,HIGH,TRUE,TRUE,HIGH,LOW,?,NORMAL,HIGH,FALSE,LOW,ZERO,NORMAL,FALSE,HIGH,?,HIGH,LOW,HIGH,FALSE,?,NORMAL,HIGH,TRUE
?,?,FALSE,LOW,?,FALSE,LOW,LOW,LOW,HIGH,?,?,HIGH,HIGH,HIGH,?,TRUE,HIGH,?,LOW,HIGH,?,FALSE,?,?,?,FALSE,NORMAL,NORMAL,NORMAL,LOW,HIGH,?,?,NORMAL,LOW,FALSE
ESOPHAGEAL,TRUE,?,?,HIGH,TRUE,NORMAL,LOW,HIGH,?,NORMAL,FALSE,NORMAL,HIGH,LOW,?,TRUE,LOW,?,NORMAL,LOW,?,?,HIGH,ZERO,HIGH,FALSE,LOW,?,?,LOW,?,TRUE,HIGH,?,?,?
?,FALSE,?,NORMAL,?,TRUE,HIGH,NORMAL,ZERO,NORMAL,LOW,TRUE,?,NORMAL,?,FALSE,FALSE,LOW,?,NORMAL,LOW,LOW,FALSE,LOW,LOW,LOW,FALSE,HIGH,NORMAL,HIGH,HIGH,NORMAL,FALSE,?,HIGH,ZERO,TRUE
ONESIDED,TRUE,?,LOW,LOW,FALSE,NORMAL,LOW,ZERO,?,LOW,TRUE,NORMAL,NORMAL,NORMAL,FALSE,?,NORMAL,?,NORMAL,HIGH,HIGH,FALSE,NORMAL,ZERO,?,FALSE,HIGH,HIGH,?,?,HIGH,?,NORMAL,HIGH,LOW,FALSE
NORMAL,TRUE,FALSE,HIGH,?,TRUE,LOW,?,HIGH,NORMAL,HIGH,TRUE,HIGH,NORMAL,HIGH,FALSE,FALSE,LOW,HIGH,?,LOW,HIGH,TRUE,?,NORMAL,ZERO,TRUE,HIGH,LOW,?,?,NORMAL,TRUE,?,?,ZERO,?
ESOPHAGEAL,TRUE,FALSE,NORMAL,HIGH,TRUE,?,LOW,LOW,?,LOW,TRUE,HIGH,LOW,HIGH,?,TRUE,NORMAL,NORMAL,NORMAL,NORMAL,HIGH,FALSE,?,?,ZERO,?,HIGH,HIGH,HIGH,HIGH,HIGH,?,?,NORMAL,LOW,FALSE
NORMAL,TRUE,FALSE,LOW,LOW,TRUE,NORMAL,LOW,?,HIGH,NORMAL,FALSE,?,NORMAL,HIGH,?,FALSE,HIGH,NORMAL,NORMAL,NORMAL,LOW,TRUE,NORMAL,HIGH,ZERO,?,NORMAL,HIGH,HIGH,HIGH,NORMAL,FALSE,HIGH,ZERO,NORMAL,TRUE
ESOPHAGEAL,?,?,LOW,?,FALSE,HIGH,LOW,HIGH,NORMAL,ZERO,TRUE,HIGH,HIGH,LOW,TRUE,?,HIGH,LOW,NORMAL,LOW,?,?,LOW,HIGH,NORMAL,FALSE,HIGH,NORMAL,?,NORMAL,?,?,NORMAL,?,ZERO,TRUE
ESOPHAGEAL,TRUE,?,NORMAL,HIGH,TRUE,?,?,?,NORMAL,LOW,?,NORMAL,HIGH,LOW,TRUE,?,LOW,LOW,?,LOW,HIGH,?,LOW,ZERO,LOW,?,?,HIGH,?,HIGH,?,?,?,HIGH,HIGH,?
NORMAL,FALSE,?,NORMAL,LOW,?,HIGH,LOW,NORMAL,LOW,LOW,?,?,LOW,NORMAL,FALSE,FALSE,NORMAL,HIGH,LOW,?,LOW,FALSE,?,ZERO,LOW,TRUE,?,HIGH,?,NORMAL,HIGH,?,HIGH,HIGH,ZERO,TRUE
ESOPHAGEAL,FALSE,FALSE,NORMAL,HIGH,FALSE,NORMAL,NORMAL,NORMAL,NORMAL,ZERO,TRUE,HIGH,HIGH,HIGH,?,TRUE,LOW,HIGH,?,?,LOW,FALSE,NORMAL,?,NORMAL,FALSE,HIGH,HIGH,HIGH,?,NORMAL,?,LOW,LOW,HIGH,FALSE
?,TRUE,FALSE,LOW,HIGH,?,NORMAL,HIGH,HIGH,LOW,LOW,?,NORMAL,HIGH,LOW,FALSE,TRUE,HIGH,HIGH,?,LOW,LOW,FALSE,NORMAL,LOW,NORMAL,?,LOW,?,NORMAL,?,LOW,TRUE,LOW,LOW,ZERO,TRUE
ONESIDED,TRUE,TRUE,LOW,?,?,HIGH,NORMAL,HIGH,HIGH,NORMAL,TRUE,HIGH,LOW,HIGH,TRUE,TRUE,?,HIGH,?,HIGH,HIGH,FALSE,LOW,ZERO,?,TRUE,NORMAL,HIGH,NORMAL,LOW,HIGH,?,HIGH,NORMAL,NORMAL,?
ESOPHAGEAL,FALSE,TRUE,LOW,NORMAL,TRUE,?,?,NORMAL,NORMAL,?,TRUE,NORMAL,?,?,?,TRUE,?,NORMAL,NORMAL,?,?,FALSE,HIGH,NORMAL,NORMAL,FALSE,LOW,HIGH,?,NORMAL,LOW,?,?,?,LOW,TRUE
ONESIDED,TRUE,?,?,HIGH,FALSE,NORMAL,LOW,HIGH,?,HIGH,TRUE,HIGH,NORMAL,HIGH,FALSE,TRUE,HIGH,NORMAL,?,?,NORMAL,?,NORMAL,ZERO,LOW,?,?,HIGH,NORMAL,HIGH,LOW,TRUE,?,ZERO,ZERO,FALSE
?,TRUE,?,HIGH,LOW,FALSE,NORMAL,NORMAL,HIGH,NORMAL,?,?,NORMAL,?,?,?,?,NORMAL,?,LOW,?,LOW,TRUE,NORMAL,HIGH,ZERO,FALSE,NORMAL,LOW,NORMAL,NORMAL,HIGH,FALSE,LOW,ZERO,LOW,TRUE
?,TRUE,FALSE,HIGH,HIGH,?,HIGH,HIGH,HIGH,LOW,NORMAL,FALSE,?,NORMAL,LOW,FALSE,FALSE,NORMAL,?,?,LOW,NORMAL,TRUE,?,?,HIGH,FALSE,HIGH,LOW,?,HIGH,HIGH,?,HIGH,ZERO,?,?
NORMAL,?,?,LOW,NORMAL,FALSE,NORMAL,LOW,?,?,?,TRUE,?,?,NORMAL,FALSE,TRUE,?,HIGH,NORMAL,?,LOW,TRUE,NORMAL,LOW,LOW,TRUE,NORMAL,LOW,?,NORMAL,NORMAL,TRUE,LOW,ZERO,NORMAL,FALSE
ESOPHAGEAL,?,?,HIGH,?,FALSE,HIGH,?,ZERO,?,ZERO,FALSE,?,LOW,?,FALSE,FALSE,NORMAL,LOW,?,NORMAL,?,?,LOW,LOW,ZERO,TRUE,LOW,HIGH,?,NORMAL,?,?,LOW,HIGH,NORMAL,?
?,?,FALSE,LOW,HIGH,FALSE,HIGH,HIGH,?,LOW,HIGH,FALSE,HIGH,HIGH,NORMAL,FALSE,TRUE,LOW,HIGH,NORMAL,ZERO,HIGH,TRUE,LOW,HIGH,LOW,FALSE,HIGH,LOW,NORMAL,LOW,?,TRUE,HIGH,LOW,ZERO,?
?,TRUE,TRUE,HIGH,NORMAL,FALSE,HIGH,LOW,LOW,?,NORMAL,TRUE,?,LOW,NORMAL,TRUE,TRUE,?,?,LOW,HIGH,LOW,?,LOW,HIGH,?,TRUE,LOW,?,HIGH,HIGH,LOW,FALSE,NORMAL,LOW,HIGH,?
NORMAL,FALSE,FALSE,NORMAL,?,TRUE,LOW,LOW,NORMAL,?,LOW,?,HIGH,LOW,NORMAL,FALSE,TRUE,NORMAL,HIGH,?,HIGH,?,?,HIGH,HIGH,NORMAL,TRUE,HIGH,LOW,NORMAL,?,NORMAL,TRUE,NORMAL,NORMAL,?,FALSE
ONESIDED,FALSE,FALSE,LOW,?,?,HIGH,NORMAL,HIGH,HIGH,?,FALSE,HIGH,?,NORMAL,FALSE,?,HIGH,?,?,HIGH,LOW,?,?,ZERO,NORMAL,FALSE,HIGH,?,NORMAL,NORMAL,HIGH,FALSE,HIGH,NORMAL,HIGH,TRUE
ESOPHAGEAL,TRUE,FALSE,NORMAL,NORMAL,FALSE,HIGH,?,HIGH,?,?,?,HIGH,LOW,LOW,FALSE,?,LOW,LOW,LOW,HIGH,?,TRUE,?,HIGH,?,FALSE,NORMAL,NORMAL,?,HIGH,NORMAL,FALSE,?,ZERO,ZERO,?
NORMAL,?,FALSE,?,HIGH,FALSE,HIGH,HIGH,HIGH,HIGH,NORMAL,?,HIGH,LOW,HIGH,?,FALSE,HIGH,NORMAL,?,ZERO,?,?,HIGH,LOW,NORMAL,FALSE,NORMAL,?,HIGH,LOW,NORMAL,FALSE,NORMAL,NORMAL,LOW,TRUE
ONESIDED,FALSE,?,NORMAL,?,TRUE,HIGH,LOW,LOW,NORMAL,ZERO,TRUE,HIGH,LOW,LOW,TRUE,FALSE,HIGH,HIGH,NORMAL,ZERO,HIGH,TRUE,LOW,ZERO,LOW,FALSE,LOW,?,HIGH,?,LOW,FALSE,?,LOW,NORMAL,TRUE
ESOPHAGEAL,TRUE,FALSE,LOW,NORMAL,TRUE,LOW,NORMAL,?,HIGH,?,FALSE,HIGH,HIGH,?,FALSE,FALSE,?,LOW,?,?,HIGH,FALSE,NORMAL,LOW,ZERO,?,LOW,?,NORMAL,?,?,TRUE,NORMAL,?,HIGH,?
?,FALSE,FALSE,NORMAL,?,TRUE,HIGH,NORMAL,ZERO,NORMAL,LOW,?,HIGH,?,HIGH,TRUE,FALSE,NORMAL,LOW,LOW,HIGH,?,?,?,HIGH,ZERO,TRUE,NORMAL,HIGH,NORMAL,LOW,NORMAL,FALSE,NORMAL,NORMAL,ZERO,FALSE
?,?,TRUE,LOW,NORMAL,FALSE,HIGH,LOW,NORMAL,?,LOW,FALSE,?,HIGH,?,FALSE,?,?,LOW,NORMAL,?,NORMAL,TRUE,?,?,?,?,HIGH,HIGH,NORMAL,?,NORMAL,FALSE,HIGH,NORMAL,NORMAL,TRUE
?,FALSE,?,HIGH,LOW,?,?,NORMAL,ZERO,?,?,FALSE,NORMAL,?,?,TRUE,TRUE,?,LOW,?,ZERO,LOW,FALSE,NORMAL,NORMAL,LOW,TRUE,LOW,LOW,NORMAL,HIGH,NORMAL,FALSE,LOW,NORMAL,ZERO,?
?,TRUE,TRUE,HIGH,NORMAL,?,?,LOW,HIGH,?,LOW,FALSE,HIGH,?,HIGH,TRUE,?,HIGH,NORMAL,?,NORMAL,HIGH,FALSE,LOW,?,LOW,TRUE,?,NORMAL,HIGH,HIGH,HIGH,?,?,HIGH,HIGH,FALSE
?,?,FALSE,HIGH,NORMAL,FALSE,NORMAL,HIGH,NORMAL,NORMAL,LOW,FALSE,HIGH,?,?,?,FALSE,HIGH,LOW,?,?,NORMAL,?,HIGH,ZERO,HIGH,FALSE,?,HIGH,NORMAL,NORMAL,?,TRUE,LOW,HIGH,ZERO,?
ESOPHAGEAL,?,FALSE,?,NORMAL,TRUE,HIGH,?,?,NORMAL,?,?,?,LOW,?,FALSE,TRUE,HIGH,NORMAL,?,?,?,?,HIGH,LOW,?,?,HIGH,LOW,NORMAL,?,NORMAL,TRUE,NORMAL,LOW,NORMAL,?
?,FALSE,?,?,?,FALSE,HIGH,NORMAL,HIGH,?,HIGH,TRUE,HIGH,HIGH,HIGH,TRUE,?,?,?,LOW,NORMAL,NORMAL,FALSE,HIGH,HIGH,?,FALSE,HIGH,NORMAL,?,LOW,LOW,TRUE,HIGH,?,?,FALSE
?,?,FALSE,LOW,NORMAL,FALSE,HIGH,?,HIGH,?,LOW,?,?,?,HIGH,FALSE,?,NORMAL,LOW,LOW,ZERO,NORMAL,FALSE,LOW,HIGH,HIGH,TRUE,HIGH,HIGH,HIGH,?,?,?,LOW,HIGH,LOW,FALSE
ONESIDED,TRUE,?,HIGH,LOW,FALSE,?,HIGH,NORMAL,?,LOW,TRUE,HIGH,NORMAL,NORMAL,FALSE,TRUE,?,?,LOW,ZERO,HIGH,TRUE,HIGH,?,ZERO,?,LOW,?,HIGH,NORMAL,LOW,TRUE,?,HIGH,HIGH,FALSE
NORMAL,TRUE,TRUE,LOW,LOW,?,LOW,NORMAL,?,?,LOW,?,HIGH,LOW,HIGH,?,?,NORMAL,NORMAL,LOW,LOW,?,FALSE,LOW,LOW,HIGH,TRUE,LOW,HIGH,NORMAL,LOW,LOW,TRUE,NORMAL,LOW,?,?
ONESIDED,TRUE,TRUE,?,NORMAL,FALSE,LOW,HIGH,HIGH,LOW,HIGH,FALSE,NORMAL,LOW,HIGH,?,FALSE,NORMAL,LOW,NORMAL,ZERO,HIGH,FALSE,LOW,ZERO,?,FALSE,?,?,NORMAL,HIGH,HIGH,?,NORMAL,HIGH,LOW,TRUE
ESOPHAGEAL,?,TRUE,LOW,NORMAL,?,LOW,?,?,LOW,LOW,FALSE,HIGH,NORMAL,HIGH,TRUE,FALSE,HIGH,?,LOW,LOW,HIGH,FALSE,HIGH,LOW,ZERO,TRUE,NORMAL,NORMAL,HIGH,NORMAL,HIGH,FALSE,NORMAL,HIGH,?,TRUE
ESOPHAGEAL,?,?,NORMAL,LOW,FALSE,HIGH,HIGH,NORMAL,NORMAL,NORMAL,TRUE,NORMAL,NORMAL,NORMAL,?,FALSE,NORMAL,HIGH,?,ZERO,NORMAL,TRUE,LOW,ZERO,LOW,TRUE,NORMAL,NORMAL,?,HIGH,HIGH,?,?,?,?,?
?,FALSE,TRUE,NORMAL,?,TRUE,?,NORMAL,ZERO,HIGH,NORMAL,TRUE,NORMAL,NORMAL,NORMAL,FALSE,TRUE,NORMAL,LOW,?,HIGH,?,TRUE,HIGH,HIGH,NORMAL,?,HIGH,LOW,HIGH,NORMAL,NORMAL,FALSE,NORMAL,NORMAL,HIGH,TRUE
?,?,?,HIGH,LOW,TRUE,LOW,?,ZERO,?,HIGH,FALSE,NORMAL,LOW,NORMAL,TRUE,FALSE,HIGH,?,NORMAL,ZERO,?,FALSE,NORMAL,?,?,TRUE,HIGH,NORMAL,NORMAL,LOW,HIGH,?,NORMAL,HIGH,LOW,?
ESOPHAGEAL,?,TRUE,NORMAL,LOW,FALSE,?,?,LOW,LOW,LOW,?,HIGH,NORMAL,HIGH,?,TRUE,LOW,NORMAL,LOW,HIGH,?,FALSE,?,ZERO,LOW,?,HIGH,HIGH,?,HIGH,NORMAL,TRUE,HIGH,?,NORMAL,TRUE
ESOPHAGEAL,?,FALSE,LOW,HIGH,TRUE,?,NORMAL,LOW,?,?,TRUE,HIGH,LOW,HIGH,FALSE,?,HIGH,?,?,NORMAL,HIGH,TRUE,?,NORMAL,HIGH,FALSE,HIGH,HIGH,NORMAL,HIGH,?,TRUE,?,NORMAL,HIGH,FALSE
ESOPHAGEAL,?,TRUE,HIGH,LOW,FALSE,?,LOW,NORMAL,NORMAL,HIGH,TRUE,NORMAL,?,LOW,TRUE,TRUE,?,?,LOW,ZERO,NORMAL,FALSE,HIGH,LOW,NORMAL,FALSE,?,LOW,NORMAL,NORMAL,HIGH,TRUE,HIGH,?,NORMAL,FALSE
ESOPHAGEAL,TRUE,FALSE,NORMAL,LOW,?,HIGH,HIGH,LOW,NORMAL,HIGH,TRUE,?,HIGH,LOW,FALSE,TRUE,?,HIGH,?,NORMAL,LOW,TRUE,LOW,HIGH,LOW,?,LOW,LOW,?,HIGH,LOW,TRUE,HIGH,LOW,NORMAL,FALSE
ONESIDED,TRUE,TRUE,LOW,HIGH,FALSE,NORMAL,?,ZERO,LOW,LOW,TRUE,NORMAL,?,HIGH,FALSE,TRUE,LOW,LOW,LOW,HIGH,NORMAL,TRUE,HIGH,LOW,HIGH,?,NORMAL,LOW,NORMAL,?,HIGH,FALSE,?,ZERO,?,FALSE
